id,week,month,monthofyear,year
20220928,2022W39,202209,09,2022
20220929,2022W39,202209,09,2022
20220930,2022W39,202209,09,2022
20221001,2022W39,202210,10,2022
20221002,2022W39,202210,10,2022
20221003,2022W40,202210,10,2022
20221004,2022W40,202210,10,2022
20221005,2022W40,202210,10,2022
20221006,2022W40,202210,10,2022
20221007,2022W40,202210,10,2022
20221008,2022W40,202210,10,2022
20221009,2022W40,202210,10,2022
20221010,2022W41,202210,10,2022
20221011,2022W41,202210,10,2022
20221012,2022W41,202210,10,2022
20221013,2022W41,202210,10,2022
20221014,2022W41,202210,10,2022
20221015,2022W41,202210,10,2022
20221016,2022W41,202210,10,2022
20221017,2022W42,202210,10,2022
20221018,2022W42,202210,10,2022
20221019,2022W42,202210,10,2022
20221020,2022W42,202210,10,2022
20221021,2022W42,202210,10,2022
20221022,2022W42,202210,10,2022
20221023,2022W42,202210,10,2022
20221024,2022W43,202210,10,2022
20221025,2022W43,202210,10,2022
20221026,2022W43,202210,10,2022
20221027,2022W43,202210,10,2022
20221028,2022W43,202210,10,2022
20221029,2022W43,202210,10,2022
20221030,2022W43,202210,10,2022
20221031,2022W44,202210,10,2022
20221101,2022W44,202211,11,2022
20221102,2022W44,202211,11,2022
20221103,2022W44,202211,11,2022
20221104,2022W44,202211,11,2022
20221105,2022W44,202211,11,2022
20221106,2022W44,202211,11,2022
20221107,2022W45,202211,11,2022
20221108,2022W45,202211,11,2022
20221109,2022W45,202211,11,2022
20221110,2022W45,202211,11,2022
20221111,2022W45,202211,11,2022
20221112,2022W45,202211,11,2022
20221113,2022W45,202211,11,2022
20221114,2022W46,202211,11,2022
20221115,2022W46,202211,11,2022
20221116,2022W46,202211,11,2022
20221117,2022W46,202211,11,2022
20221118,2022W46,202211,11,2022
20221119,2022W46,202211,11,2022
20221120,2022W46,202211,11,2022
20221121,2022W47,202211,11,2022
20221122,2022W47,202211,11,2022
20221123,2022W47,202211,11,2022
20221124,2022W47,202211,11,2022
20221125,2022W47,202211,11,2022
20221126,2022W47,202211,11,2022
20221127,2022W47,202211,11,2022
20221128,2022W48,202211,11,2022
20221129,2022W48,202211,11,2022
20221130,2022W48,202211,11,2022
20221201,2022W48,202212,12,2022
20221202,2022W48,202212,12,2022
20221203,2022W48,202212,12,2022
20221204,2022W48,202212,12,2022
20221205,2022W49,202212,12,2022
20221206,2022W49,202212,12,2022
20221207,2022W49,202212,12,2022
20221208,2022W49,202212,12,2022
20221209,2022W49,202212,12,2022
20221210,2022W49,202212,12,2022
20221211,2022W49,202212,12,2022
20221212,2022W50,202212,12,2022
20221213,2022W50,202212,12,2022
20221214,2022W50,202212,12,2022
20221215,2022W50,202212,12,2022
20221216,2022W50,202212,12,2022
20221217,2022W50,202212,12,2022
20221218,2022W50,202212,12,2022
20221219,2022W51,202212,12,2022
20221220,2022W51,202212,12,2022
20221221,2022W51,202212,12,2022
20221222,2022W51,202212,12,2022
20221223,2022W51,202212,12,2022
20221224,2022W51,202212,12,2022
20221225,2022W51,202212,12,2022
20221226,2022W52,202212,12,2022
20221227,2022W52,202212,12,2022
20221228,2022W52,202212,12,2022
20221229,2022W52,202212,12,2022
20221230,2022W52,202212,12,2022
20221231,2022W52,202212,12,2022
